word,model_position,model_label,confidence,ipa,espeak_position,espeak_label,agreement
ciao,0,ultima sillaba,0.5239710908833354,,,non disponibile,
sono,0,ultima sillaba,0.3712457985699663,,,non disponibile,
felice,1,penultima sillaba,0.47280583340931703,,,non disponibile,
cane,1,penultima sillaba,0.5057261045005434,,,non disponibile,
gatto,0,ultima sillaba,0.4959377690263217,,,non disponibile,
perchè,0,ultima sillaba,0.589822758625941,,,non disponibile,
si,0,ultima sillaba,0.7448078724988981,,,non disponibile,
ok,0,ultima sillaba,0.9318095423171041,,,non disponibile,
va,0,ultima sillaba,0.7185379969659381,,,non disponibile,
bene,1,penultima sillaba,0.5287838803867213,,,non disponibile,
bottiglia,1,penultima sillaba,0.6842122400763663,,,non disponibile,
musica,2,antepenultima sillaba,0.570038527638645,,,non disponibile,
accento,0,ultima sillaba,0.5657863687698227,,,non disponibile,
